thread 193, block 44, b00 0, b01 0,b1 0 
thread 194, block 44, b00 0, b01 0,b1 0 
thread 195, block 44, b00 0, b01 0,b1 0 
thread 196, block 44, b00 0, b01 0,b1 0 
thread 197, block 44, b00 0, b01 0,b1 0 
thread 198, block 44, b00 0, b01 0,b1 0 
thread 199, block 44, b00 0, b01 0,b1 0 
thread 200, block 44, b00 0, b01 0,b1 0 
thread 201, block 44, b00 0, b01 0,b1 0 
thread 202, block 44, b00 0, b01 0,b1 0 
thread 203, block 44, b00 0, b01 0,b1 0 
thread 204, block 44, b00 0, b01 0,b1 0 
thread 205, block 44, b00 0, b01 0,b1 0 
thread 206, block 44, b00 0, b01 0,b1 0 
thread 207, block 44, b00 0, b01 0,b1 0 
thread 208, block 44, b00 0, b01 0,b1 0 
thread 209, block 44, b00 0, b01 0,b1 0 
thread 210, block 44, b00 0, b01 0,b1 0 
thread 211, block 44, b00 0, b01 0,b1 0 
thread 212, block 44, b00 0, b01 0,b1 0 
thread 213, block 44, b00 0, b01 0,b1 0 
thread 214, block 44, b00 0, b01 0,b1 0 
thread 215, block 44, b00 0, b01 0,b1 0 
thread 216, block 44, b00 0, b01 0,b1 0 
thread 217, block 44, b00 0, b01 0,b1 0 
thread 218, block 44, b00 0, b01 0,b1 0 
thread 219, block 44, b00 0, b01 0,b1 0 
thread 220, block 44, b00 0, b01 0,b1 0 
thread 221, block 44, b00 0, b01 0,b1 0 
thread 222, block 44, b00 0, b01 0,b1 0 
thread 223, block 44, b00 0, b01 0,b1 0 
thread 224, block 59, b00 0, b01 0,b1 0 
thread 225, block 59, b00 0, b01 0,b1 0 
thread 226, block 59, b00 0, b01 0,b1 0 
thread 227, block 59, b00 0, b01 0,b1 0 
thread 228, block 59, b00 0, b01 0,b1 0 
thread 229, block 59, b00 0, b01 0,b1 0 
thread 230, block 59, b00 0, b01 0,b1 0 
thread 231, block 59, b00 0, b01 0,b1 0 
thread 232, block 59, b00 0, b01 0,b1 0 
thread 233, block 59, b00 0, b01 0,b1 0 
thread 234, block 59, b00 0, b01 0,b1 0 
thread 235, block 59, b00 0, b01 0,b1 0 
thread 236, block 59, b00 0, b01 0,b1 0 
thread 237, block 59, b00 0, b01 0,b1 0 
thread 238, block 59, b00 0, b01 0,b1 0 
thread 239, block 59, b00 0, b01 0,b1 0 
thread 240, block 59, b00 0, b01 0,b1 0 
thread 241, block 59, b00 0, b01 0,b1 0 
thread 242, block 59, b00 0, b01 0,b1 0 
thread 243, block 59, b00 0, b01 0,b1 0 
thread 244, block 59, b00 0, b01 0,b1 0 
thread 245, block 59, b00 0, b01 0,b1 0 
thread 246, block 59, b00 0, b01 0,b1 0 
thread 247, block 59, b00 0, b01 0,b1 0 
thread 248, block 59, b00 0, b01 0,b1 0 
thread 249, block 59, b00 0, b01 0,b1 0 
thread 250, block 59, b00 0, b01 0,b1 0 
thread 251, block 59, b00 0, b01 0,b1 0 
thread 252, block 59, b00 0, b01 0,b1 0 
thread 253, block 59, b00 0, b01 0,b1 0 
thread 254, block 59, b00 0, b01 0,b1 0 
thread 255, block 59, b00 0, b01 0,b1 0 
thread 0, block 59, b00 0, b01 0,b1 0 
thread 1, block 59, b00 0, b01 0,b1 0 
thread 2, block 59, b00 0, b01 0,b1 0 
thread 3, block 59, b00 0, b01 0,b1 0 
thread 4, block 59, b00 0, b01 0,b1 0 
thread 5, block 59, b00 0, b01 0,b1 0 
thread 6, block 59, b00 0, b01 0,b1 0 
thread 7, block 59, b00 0, b01 0,b1 0 
thread 8, block 59, b00 0, b01 0,b1 0 
thread 9, block 59, b00 0, b01 0,b1 0 
thread 10, block 59, b00 0, b01 0,b1 0 
thread 11, block 59, b00 0, b01 0,b1 0 
thread 12, block 59, b00 0, b01 0,b1 0 
thread 13, block 59, b00 0, b01 0,b1 0 
thread 14, block 59, b00 0, b01 0,b1 0 
thread 15, block 59, b00 0, b01 0,b1 0 
thread 16, block 59, b00 0, b01 0,b1 0 
thread 17, block 59, b00 0, b01 0,b1 0 
thread 18, block 59, b00 0, b01 0,b1 0 
thread 19, block 59, b00 0, b01 0,b1 0 
thread 20, block 59, b00 0, b01 0,b1 0 
thread 21, block 59, b00 0, b01 0,b1 0 
thread 22, block 59, b00 0, b01 0,b1 0 
thread 23, block 59, b00 0, b01 0,b1 0 
thread 24, block 59, b00 0, b01 0,b1 0 
thread 25, block 59, b00 0, b01 0,b1 0 
thread 26, block 59, b00 0, b01 0,b1 0 
thread 27, block 59, b00 0, b01 0,b1 0 
thread 28, block 59, b00 0, b01 0,b1 0 
thread 29, block 59, b00 0, b01 0,b1 0 
thread 30, block 59, b00 0, b01 0,b1 0 
thread 31, block 59, b00 0, b01 0,b1 0 
thread 96, block 59, b00 0, b01 0,b1 0 
thread 97, block 59, b00 0, b01 0,b1 0 
thread 98, block 59, b00 0, b01 0,b1 0 
thread 99, block 59, b00 0, b01 0,b1 0 
thread 100, block 59, b00 0, b01 0,b1 0 
thread 101, block 59, b00 0, b01 0,b1 0 
thread 102, block 59, b00 0, b01 0,b1 0 
thread 103, block 59, b00 0, b01 0,b1 0 
thread 104, block 59, b00 0, b01 0,b1 0 
thread 105, block 59, b00 0, b01 0,b1 0 
thread 106, block 59, b00 0, b01 0,b1 0 
thread 107, block 59, b00 0, b01 0,b1 0 
thread 108, block 59, b00 0, b01 0,b1 0 
thread 109, block 59, b00 0, b01 0,b1 0 
thread 110, block 59, b00 0, b01 0,b1 0 
thread 111, block 59, b00 0, b01 0,b1 0 
thread 112, block 59, b00 0, b01 0,b1 0 
thread 113, block 59, b00 0, b01 0,b1 0 
thread 114, block 59, b00 0, b01 0,b1 0 
thread 115, block 59, b00 0, b01 0,b1 0 
thread 116, block 59, b00 0, b01 0,b1 0 
thread 117, block 59, b00 0, b01 0,b1 0 
thread 118, block 59, b00 0, b01 0,b1 0 
thread 119, block 59, b00 0, b01 0,b1 0 
thread 120, block 59, b00 0, b01 0,b1 0 
thread 121, block 59, b00 0, b01 0,b1 0 
thread 122, block 59, b00 0, b01 0,b1 0 
thread 123, block 59, b00 0, b01 0,b1 0 
thread 124, block 59, b00 0, b01 0,b1 0 
thread 125, block 59, b00 0, b01 0,b1 0 
thread 126, block 59, b00 0, b01 0,b1 0 
thread 127, block 59, b00 0, b01 0,b1 0 
thread 128, block 59, b00 0, b01 0,b1 0 
thread 129, block 59, b00 0, b01 0,b1 0 
thread 130, block 59, b00 0, b01 0,b1 0 
thread 131, block 59, b00 0, b01 0,b1 0 
thread 132, block 59, b00 0, b01 0,b1 0 
thread 133, block 59, b00 0, b01 0,b1 0 
thread 134, block 59, b00 0, b01 0,b1 0 
thread 135, block 59, b00 0, b01 0,b1 0 
thread 136, block 59, b00 0, b01 0,b1 0 
thread 137, block 59, b00 0, b01 0,b1 0 
thread 138, block 59, b00 0, b01 0,b1 0 
thread 139, block 59, b00 0, b01 0,b1 0 
thread 140, block 59, b00 0, b01 0,b1 0 
thread 141, block 59, b00 0, b01 0,b1 0 
thread 142, block 59, b00 0, b01 0,b1 0 
thread 143, block 59, b00 0, b01 0,b1 0 
thread 144, block 59, b00 0, b01 0,b1 0 
